Frame,Lighting,Key Light Position,Lighting Ratio,Shadow Intensity,Color Temperature,Contrast Ratio,Glare Detection
409,Low-Key,Front Light,Key-to-Fill Ratio: 31.53:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
410,Low-Key,Front Light,Key-to-Fill Ratio: 31.67:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
411,Low-Key,Front Light,Key-to-Fill Ratio: 31.61:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
412,Low-Key,Front Light,Key-to-Fill Ratio: 31.7:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
413,Low-Key,Front Light,Key-to-Fill Ratio: 31.63:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
414,Low-Key,Front Light,Key-to-Fill Ratio: 31.68:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
415,Low-Key,Front Light,Key-to-Fill Ratio: 31.69:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
416,Low-Key,Front Light,Key-to-Fill Ratio: 31.72:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
417,High-Key,Front Light,Key-to-Fill Ratio: 31.76:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
418,Low-Key,Front Light,Key-to-Fill Ratio: 31.81:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
419,High-Key,Front Light,Key-to-Fill Ratio: 31.74:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
420,High-Key,Front Light,Key-to-Fill Ratio: 31.94:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
421,High-Key,Front Light,Key-to-Fill Ratio: 31.83:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
422,High-Key,Front Light,Key-to-Fill Ratio: 31.9:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
423,Low-Key,Front Light,Key-to-Fill Ratio: 31.84:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
424,High-Key,Front Light,Key-to-Fill Ratio: 31.93:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
425,High-Key,Front Light,Key-to-Fill Ratio: 31.96:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
426,High-Key,Front Light,Key-to-Fill Ratio: 31.94:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
427,High-Key,Front Light,Key-to-Fill Ratio: 31.97:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
428,High-Key,Front Light,Key-to-Fill Ratio: 31.99:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
429,High-Key,Front Light,Key-to-Fill Ratio: 32.03:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
430,High-Key,Front Light,Key-to-Fill Ratio: 32.03:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
431,High-Key,Front Light,Key-to-Fill Ratio: 31.99:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
432,High-Key,Front Light,Key-to-Fill Ratio: 32.09:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
433,High-Key,Front Light,Key-to-Fill Ratio: 32.09:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
434,High-Key,Front Light,Key-to-Fill Ratio: 32.12:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
435,High-Key,Front Light,Key-to-Fill Ratio: 32.12:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
436,High-Key,Front Light,Key-to-Fill Ratio: 32.2:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
437,High-Key,Front Light,Key-to-Fill Ratio: 32.15:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
438,High-Key,Front Light,Key-to-Fill Ratio: 32.23:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
439,High-Key,Front Light,Key-to-Fill Ratio: 32.23:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
440,High-Key,Front Light,Key-to-Fill Ratio: 32.33:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
441,High-Key,Front Light,Key-to-Fill Ratio: 32.28:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
442,High-Key,Front Light,Key-to-Fill Ratio: 32.35:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
443,High-Key,Front Light,Key-to-Fill Ratio: 32.37:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
444,High-Key,Front Light,Key-to-Fill Ratio: 32.38:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
445,High-Key,Front Light,Key-to-Fill Ratio: 32.37:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
446,High-Key,Front Light,Key-to-Fill Ratio: 32.39:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
447,High-Key,Front Light,Key-to-Fill Ratio: 32.46:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
448,High-Key,Front Light,Key-to-Fill Ratio: 32.57:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
449,High-Key,Front Light,Key-to-Fill Ratio: 32.56:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
450,High-Key,Front Light,Key-to-Fill Ratio: 32.97:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
451,High-Key,Front Light,Key-to-Fill Ratio: 32.78:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
452,High-Key,Front Light,Key-to-Fill Ratio: 32.82:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
453,High-Key,Front Light,Key-to-Fill Ratio: 32.82:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
454,High-Key,Front Light,Key-to-Fill Ratio: 32.81:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
455,High-Key,Front Light,Key-to-Fill Ratio: 32.8:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
456,High-Key,Front Light,Key-to-Fill Ratio: 32.9:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
457,High-Key,Front Light,Key-to-Fill Ratio: 32.85:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
458,High-Key,Front Light,Key-to-Fill Ratio: 32.91:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
459,High-Key,Front Light,Key-to-Fill Ratio: 32.96:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
460,High-Key,Front Light,Key-to-Fill Ratio: 32.9:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
461,High-Key,Front Light,Key-to-Fill Ratio: 32.97:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
462,High-Key,Front Light,Key-to-Fill Ratio: 33.13:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
463,High-Key,Front Light,Key-to-Fill Ratio: 33.15:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
464,High-Key,Front Light,Key-to-Fill Ratio: 33.14:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
465,Silhouette,Front Light,Key-to-Fill Ratio: 33.2:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
466,Silhouette,Front Light,Key-to-Fill Ratio: 33.3:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
467,Silhouette,Front Light,Key-to-Fill Ratio: 33.27:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
468,Silhouette,Front Light,Key-to-Fill Ratio: 33.41:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
469,Silhouette,Front Light,Key-to-Fill Ratio: 33.38:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
470,Silhouette,Front Light,Key-to-Fill Ratio: 33.43:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
471,Silhouette,Front Light,Key-to-Fill Ratio: 33.45:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
472,Silhouette,Front Light,Key-to-Fill Ratio: 33.54:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
473,High-Key,Front Light,Key-to-Fill Ratio: 33.58:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
474,High-Key,Front Light,Key-to-Fill Ratio: 33.6:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
475,Chiaroscuro,Front Light,Key-to-Fill Ratio: 33.64:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
476,Chiaroscuro,Front Light,Key-to-Fill Ratio: 33.67:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
477,Chiaroscuro,Front Light,Key-to-Fill Ratio: 33.74:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
478,Silhouette,Front Light,Key-to-Fill Ratio: 33.78:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
479,High-Key,Front Light,Key-to-Fill Ratio: 33.83:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
480,Chiaroscuro,Front Light,Key-to-Fill Ratio: 33.99:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
481,Chiaroscuro,Front Light,Key-to-Fill Ratio: 34.04:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
482,High-Key,Front Light,Key-to-Fill Ratio: 33.98:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
483,Chiaroscuro,Front Light,Key-to-Fill Ratio: 34.05:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
484,Chiaroscuro,Front Light,Key-to-Fill Ratio: 34.12:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
485,Chiaroscuro,Front Light,Key-to-Fill Ratio: 34.15:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
486,Chiaroscuro,Front Light,Key-to-Fill Ratio: 34.13:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
487,Chiaroscuro,Front Light,Key-to-Fill Ratio: 34.24:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
488,Chiaroscuro,Front Light,Key-to-Fill Ratio: 34.28:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
489,High-Key,Front Light,Key-to-Fill Ratio: 34.32:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
490,High-Key,Front Light,Key-to-Fill Ratio: 34.38:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
491,High-Key,Front Light,Key-to-Fill Ratio: 34.39:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
492,Silhouette,Front Light,Key-to-Fill Ratio: 34.45:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
493,Silhouette,Front Light,Key-to-Fill Ratio: 34.44:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
494,High-Key,Front Light,Key-to-Fill Ratio: 34.52:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
495,High-Key,Front Light,Key-to-Fill Ratio: 34.5:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
496,High-Key,Front Light,Key-to-Fill Ratio: 34.64:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
497,Silhouette,Front Light,Key-to-Fill Ratio: 34.59:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
498,High-Key,Front Light,Key-to-Fill Ratio: 34.66:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
499,Silhouette,Front Light,Key-to-Fill Ratio: 34.62:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
500,High-Key,Front Light,Key-to-Fill Ratio: 34.75:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
501,Silhouette,Front Light,Key-to-Fill Ratio: 34.69:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
502,Silhouette,Front Light,Key-to-Fill Ratio: 34.72:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
503,Silhouette,Front Light,Key-to-Fill Ratio: 34.81:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
504,Silhouette,Front Light,Key-to-Fill Ratio: 34.87:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
505,High-Key,Front Light,Key-to-Fill Ratio: 34.85:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
506,High-Key,Front Light,Key-to-Fill Ratio: 34.95:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
507,High-Key,Front Light,Key-to-Fill Ratio: 34.96:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
508,High-Key,Front Light,Key-to-Fill Ratio: 35.11:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
509,High-Key,Front Light,Key-to-Fill Ratio: 35.06:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
510,Silhouette,Front Light,Key-to-Fill Ratio: 35.18:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
511,Silhouette,Front Light,Key-to-Fill Ratio: 35.13:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
512,High-Key,Front Light,Key-to-Fill Ratio: 35.2:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
513,Silhouette,Front Light,Key-to-Fill Ratio: 35.23:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
514,Silhouette,Front Light,Key-to-Fill Ratio: 35.31:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
515,Silhouette,Front Light,Key-to-Fill Ratio: 35.38:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
516,High-Key,Front Light,Key-to-Fill Ratio: 35.44:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
517,High-Key,Front Light,Key-to-Fill Ratio: 35.52:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
518,High-Key,Front Light,Key-to-Fill Ratio: 35.65:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
519,High-Key,Front Light,Key-to-Fill Ratio: 35.59:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
520,High-Key,Front Light,Key-to-Fill Ratio: 35.76:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
521,High-Key,Front Light,Key-to-Fill Ratio: 35.79:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
522,Silhouette,Front Light,Key-to-Fill Ratio: 35.82:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
523,Silhouette,Front Light,Key-to-Fill Ratio: 35.87:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
524,Silhouette,Front Light,Key-to-Fill Ratio: 35.99:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
525,Silhouette,Front Light,Key-to-Fill Ratio: 36.07:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
526,Silhouette,Front Light,Key-to-Fill Ratio: 36.08:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
527,Silhouette,Front Light,Key-to-Fill Ratio: 36.11:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
528,Silhouette,Front Light,Key-to-Fill Ratio: 36.23:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
529,Silhouette,Front Light,Key-to-Fill Ratio: 36.31:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
530,Silhouette,Front Light,Key-to-Fill Ratio: 36.34:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
531,Silhouette,Front Light,Key-to-Fill Ratio: 36.4:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
532,Silhouette,Front Light,Key-to-Fill Ratio: 36.4:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
533,Silhouette,Front Light,Key-to-Fill Ratio: 36.47:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
534,Silhouette,Front Light,Key-to-Fill Ratio: 36.61:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
535,Silhouette,Front Light,Key-to-Fill Ratio: 36.69:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
536,Silhouette,Front Light,Key-to-Fill Ratio: 36.71:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
537,High-Key,Front Light,Key-to-Fill Ratio: 36.67:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
538,High-Key,Front Light,Key-to-Fill Ratio: 36.84:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
539,High-Key,Front Light,Key-to-Fill Ratio: 36.83:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
540,Silhouette,Front Light,Key-to-Fill Ratio: 37.45:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
541,Silhouette,Front Light,Key-to-Fill Ratio: 37.2:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
542,High-Key,Front Light,Key-to-Fill Ratio: 37.06:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
543,Silhouette,Front Light,Key-to-Fill Ratio: 37.19:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
544,Silhouette,Front Light,Key-to-Fill Ratio: 37.15:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
545,Silhouette,Front Light,Key-to-Fill Ratio: 37.19:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
546,Silhouette,Front Light,Key-to-Fill Ratio: 37.25:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
547,Silhouette,Front Light,Key-to-Fill Ratio: 37.26:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
548,Silhouette,Front Light,Key-to-Fill Ratio: 37.38:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
549,Silhouette,Front Light,Key-to-Fill Ratio: 37.37:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
550,Silhouette,Front Light,Key-to-Fill Ratio: 37.48:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
551,Silhouette,Front Light,Key-to-Fill Ratio: 37.53:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
552,Silhouette,Front Light,Key-to-Fill Ratio: 37.59:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
553,Silhouette,Front Light,Key-to-Fill Ratio: 37.62:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
554,Silhouette,Front Light,Key-to-Fill Ratio: 37.75:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
555,High-Key,Front Light,Key-to-Fill Ratio: 37.78:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
556,Silhouette,Front Light,Key-to-Fill Ratio: 37.87:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
557,Silhouette,Front Light,Key-to-Fill Ratio: 37.89:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
558,High-Key,Front Light,Key-to-Fill Ratio: 38.0:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
559,High-Key,Front Light,Key-to-Fill Ratio: 38.06:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
560,High-Key,Front Light,Key-to-Fill Ratio: 38.11:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
561,High-Key,Front Light,Key-to-Fill Ratio: 38.19:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
562,High-Key,Front Light,Key-to-Fill Ratio: 38.39:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
563,High-Key,Front Light,Key-to-Fill Ratio: 38.33:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
564,High-Key,Front Light,Key-to-Fill Ratio: 38.5:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
565,High-Key,Front Light,Key-to-Fill Ratio: 38.48:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
566,High-Key,Front Light,Key-to-Fill Ratio: 38.57:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
567,High-Key,Front Light,Key-to-Fill Ratio: 38.61:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
568,High-Key,Front Light,Key-to-Fill Ratio: 38.7:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
569,Silhouette,Front Light,Key-to-Fill Ratio: 38.82:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
570,Silhouette,Front Light,Key-to-Fill Ratio: 38.91:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
571,Silhouette,Front Light,Key-to-Fill Ratio: 38.92:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
572,Silhouette,Front Light,Key-to-Fill Ratio: 39.05:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
573,Silhouette,Front Light,Key-to-Fill Ratio: 39.03:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
574,Silhouette,Front Light,Key-to-Fill Ratio: 39.07:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
575,Silhouette,Front Light,Key-to-Fill Ratio: 39.16:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
576,Silhouette,Front Light,Key-to-Fill Ratio: 39.22:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
577,Silhouette,Front Light,Key-to-Fill Ratio: 39.22:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
578,Silhouette,Front Light,Key-to-Fill Ratio: 39.46:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
579,Silhouette,Front Light,Key-to-Fill Ratio: 39.33:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
580,Silhouette,Front Light,Key-to-Fill Ratio: 39.5:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
581,Silhouette,Front Light,Key-to-Fill Ratio: 39.45:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
582,Silhouette,Front Light,Key-to-Fill Ratio: 39.56:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
583,Silhouette,Front Light,Key-to-Fill Ratio: 39.58:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
584,Silhouette,Front Light,Key-to-Fill Ratio: 39.58:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
585,Silhouette,Front Light,Key-to-Fill Ratio: 39.59:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
586,Silhouette,Front Light,Key-to-Fill Ratio: 39.68:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
587,Silhouette,Front Light,Key-to-Fill Ratio: 39.68:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
588,Silhouette,Front Light,Key-to-Fill Ratio: 39.94:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
589,Silhouette,Front Light,Key-to-Fill Ratio: 39.95:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
590,Silhouette,Front Light,Key-to-Fill Ratio: 40.06:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
591,Silhouette,Front Light,Key-to-Fill Ratio: 39.93:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
592,Silhouette,Front Light,Key-to-Fill Ratio: 40.07:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
593,Silhouette,Front Light,Key-to-Fill Ratio: 40.14:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
594,Silhouette,Front Light,Key-to-Fill Ratio: 40.16:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
595,Silhouette,Front Light,Key-to-Fill Ratio: 40.28:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
596,Silhouette,Front Light,Key-to-Fill Ratio: 40.37:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
597,Silhouette,Front Light,Key-to-Fill Ratio: 40.38:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
598,Silhouette,Front Light,Key-to-Fill Ratio: 40.51:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
599,Silhouette,Front Light,Key-to-Fill Ratio: 40.5:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
600,Silhouette,Front Light,Key-to-Fill Ratio: 40.77:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
601,Silhouette,Front Light,Key-to-Fill Ratio: 40.66:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
602,Silhouette,Front Light,Key-to-Fill Ratio: 40.9:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
603,Silhouette,Front Light,Key-to-Fill Ratio: 40.9:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
604,Silhouette,Front Light,Key-to-Fill Ratio: 41.02:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
605,Silhouette,Front Light,Key-to-Fill Ratio: 40.92:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
606,Silhouette,Front Light,Key-to-Fill Ratio: 41.08:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
607,Silhouette,Front Light,Key-to-Fill Ratio: 41.16:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
608,Silhouette,Front Light,Key-to-Fill Ratio: 41.37:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
609,Silhouette,Front Light,Key-to-Fill Ratio: 41.27:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
610,Silhouette,Front Light,Key-to-Fill Ratio: 41.44:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
611,Silhouette,Front Light,Key-to-Fill Ratio: 41.47:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
612,Silhouette,Front Light,Key-to-Fill Ratio: 41.59:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
613,Silhouette,Front Light,Key-to-Fill Ratio: 41.64:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
